Nama Produk,Nama Toko,Lokasi Toko,Harga,Promo/Diskon,Terjual,Rating
Intel Core i5-14400F,COC Komputer,Jakarta Pusat,Rp2.625.000,,100+ terjual,5.0
Intel Core i5-10400F 2.9Ghz Up To 4.3Ghz - Cache 12MB [Box] LGA 1200,Enter Komputer Official,Jakarta Pusat,Rp1.699.000,,1rb+ terjual,5.0
Processor Intel Core i5-14600K 3.5GHz Up To 5.3GHz - [Box] LGA 1700,Enter Komputer Official,Jakarta Pusat,Rp4.079.000,,60+ terjual,5.0
PAKET Intel Core I5 10400F (Gen 10) TRAY + Motherboard MSI H510 DDR4 Socket LGA 1200,Cahaya Komputer ID,Bandung,Rp1.375.000,,2 terjual,5.0
Processor Intel Core i5 12400F LGA 1700,ITShop Online,Surabaya,Rp2.300.000,,1rb+ terjual,5.0
Intel Core i5-14400 LGA1700 6P+4E/16T 4.7Ghz UHD730 20MB 65W,Agres Komputer Bandung,Bandung,Rp2.550.000,49%,6 terjual,5.0
Intel Core i5 10400F - 2.9GHz 6 Core Comet Lake - LGA1200,DCS Komputer_NEW,Bandung,Rp1.610.000,,,
PC Rakitan Intel Core i5 12400 gen 12 | ssd nvme | ram 8/16gb,POINT99 COMPUTER,Bandung,Rp4.675.000,,70+ terjual,4.8
ADVAN Workpro Intel Core i5 12450H RAM32GB SSD1TB 14'' FHD IPS  Windows 11,SKYTECH STORE ID,Jakarta Pusat,Rp5.349.000,,60+ terjual,4.9
Processor Intel Core i5 13400F 10 Core 16 Threads 4.60GHz (LGA 1700),Toko Expert Komputer,Jakarta Pusat,Rp2.338.000,,250+ terjual,5.0
INTEL CORE I5 12400F | Desktop Processor 6 (6P+0E) Cores LGA 1700,Nano Komputer,Jakarta Pusat,Rp2.279.000,,750+ terjual,5.0
Processor Intel Core I5 12400F Box Alder Lake Socket LGA 1700,DCS Komputer_NEW,Bandung,Rp2.120.824,,,
Intel Processor Core i5 14400F - LGA1700 - Intel gen14,ITShop Online,Surabaya,Rp2.500.000,,30+ terjual,5.0
Intel Core i5 12400 BOX (INTEL LGA 1700),Toko Expert Komputer,Jakarta Pusat,Rp2.620.000,,500+ terjual,5.0
"ACER Mate 14 AM1 Intel Core i5 1235U 8/512GB SSD Windows 11 OHS 14"" WUXGA IPS",Acer Authorized Store Jakarta,Jakarta Utara,Rp7.399.000,14%,60+ terjual,4.9
Paket Mobo i5 - Motherboard H61 ECS Lga 1155 Processor Intel Core i5-3470 Ram DDR 3 Samsung/Hynix 4GB & 8GB,Cybercompanycomp,Jakarta Barat,Rp549.000,,70+ terjual,4.8
Intel Core i5-3570 3.4Ghz Cache 6MB [Tray] Socket LGA 1155,QueenProcessor,Jakarta Pusat,Rp229.001,,1rb+ terjual,4.9
PROCESSOR INTEL CORE I5 7500 [TRAY+FAN] SOCKET 1151 3.4GHz,QueenProcessor,Jakarta Pusat,Rp629.001,,250+ terjual,4.8
MSI Core i5 Modern 14 C12MO 9S7-14J112-1287 Black,ITShop Online,Surabaya,Rp7.000.000,,6 terjual,5.0
Laptop HP Victus 15 FA2716TX GeForce RTX 3050 - I5 13420H RAM 8GB 512GB SSD 144HZ,NVIDIA GeForce Laptop,Jakarta Utara,Rp11.499.000,36%,100+ terjual,4.9
PAKET Intel I5 12400F (Gen 12) TRAY LGA 1700 + Motherborad MSI H610 DDR4 Garansi,Cahaya Komputer ID,Bandung,Rp1.795.000,,13 terjual,4.9
"INTEL PROCESSOR I5 14400F LGA1700 [2.50-4.70 GHz, 6C/12T, LGA 1700]",IMBA PC,Jakarta Utara,Rp2.170.000,13%,4 terjual,5.0
Acer Aspire Lite 14 Core i5 1235U i3 1215U N100 16GB 512GB Win+OHS 14.0,KangLaptop_NEW,Jakarta Selatan,Rp9.899.000,,13 terjual,5.0
Paket Processor Intel Core i5 12400 / i5 12400F Box LGA 1700 Gen 12 DDR4 NVME,Mandiri Teknologi_NEW,Jakarta Utara,Rp4.350.000,,30+ terjual,4.9
Intel Core i5-7500 TRAY + FAN - 3.4Ghz - KabyLake Socket 1151,Toko Expert Komputer,Jakarta Pusat,Rp708.000,,50+ terjual,5.0
Processor Intel Core I5 12400 Box Alder Lake Socket LGA 1700,Jaya PC,Jakarta Pusat,Rp2.555.000,,100+ terjual,5.0
Intel core i5 6500 3.20ghz,novcom,Kab. Bogor,Rp444.000,,50+ terjual,5.0
Intel Core i5 7500 Tray + Fan Kabylake - Intel LGA 1151 H110,Cheap n Cheap,Denpasar,Rp274.000,,1 terjual,5.0
Intel Core I5 13400 Desktop Processor 10 Cores Upto 4.60 GHz Socket LGA1700,Gamer ID Bandung,Bandung,Rp2.490.000,13%,5 terjual,5.0
PC GAMING GEN 12 INTEL CORE I5 12400F VGA NVIDIA GT 730 8GB RAM WHITE,Kadal Gaming Surabaya,Surabaya,Rp4.590.000,21%,10 terjual,5.0
intel core i5 3470 tray lga 1155,KPC12,Jakarta Utara,Rp213.000,,4rb+ terjual,5.0
HP 14 Intel Core I5 Gen 13 Ram 16Gb 512Gb Win 11 Office 14 Inch Full HD IPS,AGRES ID Jakarta Timur,Jakarta Timur,Rp8.349.000,,20 terjual,5.0
Intel Core I5 4570 3.2Ghz TRAY + FAN INTEL (Socket 1150),Toko Expert Komputer,Jakarta Pusat,Rp343.600,,100+ terjual,5.0
Lenovo LOQ 15IAX9E Essential i5 12450HX RTX3050 6GB/ 12GB 512GB W11+OHS 15.6FHD 144HZ 100SRGB,Lenovo Legion Official,Jakarta Pusat,Rp11.499.000,18%,100+ terjual,4.9
"ACER ASPIRE 7 PRO A715 59G 56K7 I5 12450H 16GB 512GB RTX3050 6GB 15.6"" FHD 144Hz OHS24  Windows",Acer Exclusive Pondok Indah,Jakarta Selatan,Rp9.899.000,18%,15 terjual,5.0
Processor Intel Core i5 12400 LGA 1700,ITShop Online,Surabaya,Rp2.700.000,,750+ terjual,5.0
INTEL CORE I5 11400F 2.6GHz ROCKET LAKE 6 CORE 12 THREAD LGA1200 [BOX],QueenProcessor,Jakarta Pusat,Rp1.699.001,,1rb+ terjual,4.9
"Asus Vivobook F1504ZA i5 1235u 8GB SSD 512GB IrisXe 15,6"" FHD IPS Windows 11 Home",aura technology,Jakarta Pusat,Rp7.099.000,,70+ terjual,5.0
INTEL CORE I5 12400 4.40 GHz BOX SOCKET 1700 3 TAHUN,QueenProcessor,Jakarta Pusat,Rp2.499.001,,250+ terjual,4.8
Asus VivoBook 15 Core I5 Gen 12 16GB 512 SSD W 11 15.6 Inch IPS Panel,ROGZ Online,Jakarta Pusat,Rp7.499.000,,50+ terjual,5.0
Processor Intel Core i5 14600K 3.5GHz Up To 5.3GHz - [Box] LGA 1700,Makassar xtream computer,Makassar,Rp4.500.000,,,
Intel Core i5-10400 LGA 1200 gen 10,WB Computer,Bandung,Rp1.695.000,,12 terjual,5.0
Intel Core i5 12400 2.5 GHz 6 Core 12 Threads Alder Lake LGA1700,ONE IT EXPERT,Surabaya,Rp2.923.000,,60+ terjual,5.0
PC / CPU / KOMPUTER RAKITAN CORE i5 BARU GARANSI 1 TAHUN,NENET COMPUTER,Bandung,Rp1.400.000,,1rb+ terjual,4.9
Processor Intel Core i5 - 4590 3.5Ghz Tray + Fan Socket 1150,QueenProcessor,Jakarta Pusat,Rp319.001,,1rb+ terjual,4.9
Intel Core i5 12400 2.5GHz Up To 4.4GHz [Box] Socket LGA 1700,XFun Gaming,Samarinda,Rp2.400.000,,,
Intel Core i5-10400 2.9Ghz Up To 4.3Ghz - Cache 12 MB [Box] LGA 1200,Enter Komputer Official,Jakarta Pusat,Rp2.169.000,,250+ terjual,5.0
Paketan Intel Core i5 14400F with Motherboard LGA 1700 MSI Ram DDR4 or Mobo not Ryzen - PAKETAN CPU,alat gaming77,Medan,Rp2.255.000,45%,1 terjual,
Paket Processor Gaming Intel Core i5 12400F Box Gen 12 LGA 1700 B660 RAM DDR4 16GB RGB,Mandiri Teknologi_NEW,Jakarta Utara,Rp4.850.000,,2 terjual,5.0
Intel Core i5 12400F 2.5GHz Up To 4.4GHz Socket LGA 1700,Starcomp Semarang,Semarang,Rp2.165.000,,40+ terjual,5.0
Intel Core i5 12400 2.5GHz Up To 4.4GHz Socket LGA 1700 BOX,Starcomp Semarang,Semarang,Rp2.690.000,,24 terjual,5.0
PROC INTEL CORE - i5 11400F ROCKET LAKE include fan (Harus pasang Vga) (BX8070811400F),Maha.Gadget,Kab. Tabanan,Rp1.815.000,,,
PROCESSOR INTEL CORE I5 12500 BOX 4.60 GHz BOX SOCKET 1700 3 TAHUN,QueenProcessor,Jakarta Pusat,Rp3.299.001,,80+ terjual,4.9
Intel core i5 6500 3.20ghz,novcom,Kab. Bogor,Rp445.000,,,
ACER ASPIRE LITE AL14-71P I5 13500H 16GB 512GB W11+OHS 14.0WUXGA IPS,AGRES ID,Jakarta Utara,Rp8.309.000,26%,100+ terjual,5.0
Paketan Asrock B560M Pro 4 i5 10400f Normal Bekas Pemakaian Pribadi Bundle Mobo Intel LGA 1200,Tekdino,Tangerang Selatan,Rp2.650.000,,,
Processor Intel Core I5 12400 Box Alder Lake Socket LGA 1700,Jaya Pro Computer,Jakarta Pusat,Rp2.550.000,,90+ terjual,5.0
Processor Intel Core i5 10400 Comet Lake,Blessing Computer Bali,Denpasar,Rp2.109.000,,100+ terjual,5.0
Processor Intel Core i5 12400F Alder Lake LGA1700 Harus Pasang VGA,Blessing Computer Bali,Denpasar,Rp2.199.000,,250+ terjual,5.0
PROCESSOR INTEL CORE I5 12400 4.40 GHz BOX SOCKET 1700 3 TAHUN,QueenProcessor,Jakarta Pusat,Rp2.499.001,,1rb+ terjual,4.9
Cpu intel core i5 13400,Berau Komp,Kab. Berau,Rp3.000.000,,,
Intel Core i5 14400 Box Up To 4.7Ghz 10 Core 16 Thread LGA 1700 Gen 14th,YOUNGS COMPUTER,Kab. Sleman,Rp2.728.000,,11 terjual,3.9
INTEL CORE I5 11600K Processor Intel Gen 11 LGA 1200 6 Core,Ssynergy.id,Bandar Lampung,Rp4.849.000,,,
PC Gaming Gen 12 | i5 12400F | RTX 4060 8GB | 16GB DDR4 | NVME |Render,Venom Gaming Store Official,Kab. Tangerang,Rp10.625.000,,100+ terjual,5.0
"Intel Core i5 10400F 2.9GHz 6 Core (Intel LGA 1200, Gen 10)",Toko Expert Komputer,Jakarta Pusat,Rp1.705.000,,250+ terjual,5.0
Promo Processor Intel Core i5-14400F up to 4.7GHz Box LGA 1700,Aska Sttore,Jakarta Pusat,Rp1.917.000,,,
Processor Intel core i5 6500 3.2 GHz TRAY + FAN Socket 1151,QueenProcessor,Jakarta Pusat,Rp499.001,,1rb+ terjual,4.9
Acer Nitro V15 ANV15-51-5430 with Intel i5-13420H and NVIDIA RTX4050 AND 16GB DDR5,TEKNO ELEKTRONIK SHOP,Jakarta Selatan,Rp7.012.500,45%,7 terjual,
Processor Intel Core I5 11400F (LGA 1200 Gen 11),Toko Expert Komputer,Jakarta Pusat,Rp1.712.000,,250+ terjual,5.0
"Prosesor Intel Core i5-10400 (Cache 12M, hingga 4,30 GHz)",Angelina Computer_NEW,Surabaya,Rp2.700.000,,50+ terjual,5.0
Processor Intel Core i5 12400 2.5 GHz 6 Core Alder Lake LGA 1700 New,Mugen Computer,Makassar,Rp2.625.000,,1 terjual,
Intel Core i5 4590 Tray + Fan - Intel LGA 1150 H81,Cheap n Cheap,Denpasar,Rp161.000,,25 terjual,5.0
Core i5 9400F 4.1GHz Gen 9 Processor Intel 1151 Coffeelakes,Najch Creative House,Kab. Cirebon,Rp999.500,,10 terjual,5.0
INTEL CORE I5 12400F | GEN 12 LGA 1700 TRAY,PC Rakitan Official,Jakarta Utara,Rp1.637.000,3%,6 terjual,
INTEL PROCESSOR I5 12600K LGA1700 3Y,Agres Komputer Official,Jakarta Utara,Rp2.760.000,35%,,
Cpu intel core i5 Ram8gb,redy allshop,Medan,Rp4.000.000,,8 terjual,5.0
Intel Core i5 10400F | Processor Gen 10 Comet Lake LGA 1200,Lezz Computech,Jakarta Utara,Rp1.349.000,,14 terjual,5.0
Paket PC Intel Core I5 4590,Kita Computer.,Mataram,Rp6.200.000,,,
Processor INTEL CORE i5 14400 (LGA 1700),Toko Expert Komputer,Jakarta Pusat,Rp3.370.000,,18 terjual,4.7
Paket Processor Intel i5 13400 / i5 13400F Tray Gen 13 LGA 1700 DDR5,Mandiri Teknologi_NEW,Jakarta Utara,Rp5.050.000,,1 terjual,
PROCESSOR INTEL CORE I5 13400F 4.60 GHz BOX SOCKET 1700 GARANSI 3TAHUN,QueenProcessor,Jakarta Pusat,Rp2.299.001,,250+ terjual,4.9
Processor Intel Core I5 14400F Box Raptor Lake Socket LGA 1700,Jaya PC,Jakarta Pusat,Rp3.220.000,,25 terjual,5.0
Intel i5 4590 up to 3.70GHz,PGNet Computer,Kab. Bogor,Rp280.000,,100+ terjual,5.0
Intel I5 11400F + H510M Pro,Hanareta,Kab. Bantul,Rp1.300.000,,,
Intel Core i5 9600K Coffee Lake 6-Core 3.7 GHz LGA 1151,Mega Surya Computer_NEW,Banjarmasin,Rp3.053.987,,,
Processor Intel Core I5 12400F Box Alder Lake Socket LGA 1700,Jaya PC,Jakarta Pusat,Rp1.990.000,,250+ terjual,5.0
Intel Core i5 10400F - Socket LGA 1200 [TRAY],Persada Computer,Bandung,Rp1.270.000,,80+ terjual,5.0
Processor Intel Core I5 12400 Box Alder Lake Socket LGA 1700,Raja Harddisk,Jakarta Pusat,Rp2.550.000,,10 terjual,5.0
Intel Core i5-10400F,COC Komputer,Jakarta Pusat,Rp1.710.000,,80+ terjual,5.0
INTEL PROCESSOR I5 12400F LGA1700 3Y  BOX,Gamer Rakitan,Jakarta Pusat,Rp1.960.000,,,
PROCESSOR INTEL CORE I5 12400F 4.40 GHz TRAY SOCKET 1700,QueenProcessor,Jakarta Pusat,Rp1.699.001,,1rb+ terjual,4.8
INTEL PROCESSOR I5 12400F LGA1700 1YT,PC Rakitan Official,Jakarta Utara,Rp1.637.000,5%,100+ terjual,4.8
Intel Core i5 13500 | CPU LGA 1700,PGNet Computer,Kab. Bogor,Rp2.750.000,,2 terjual,5.0
MINI PC MSI i5 GEN 12 +WIN 11 | MSI CUBI 5 12M | INCLUDE RAM + SSD,Macro computer,Jakarta Pusat,Rp5.620.000,,250+ terjual,5.0
HOT PROCESSOR INTEL CORE I5 13400 UP TO 4.60 GHz BOX LGA 1700,Knight Gaming,Jakarta Utara,Rp2.900.000,,9 terjual,5.0
Processor Intel core i5 10400F 2.9 GHz BOX Socket 1200 NEW ITEM !!!,QueenProcessor,Jakarta Pusat,Rp1.589.001,,3rb+ terjual,4.9
Paket Processor Intel Core i5 Gen 8 Socket LGA 1151 DDR4 NVME H310,Mandiri Teknologi_NEW,Jakarta Utara,Rp2.625.000,,25 terjual,5.0
Intel Processor Core i5-10400 BOX,POINT99 COMPUTER,Bandung,Rp2.150.000,,80+ terjual,5.0
PC Gaming Intel Core i5 12400F | RTX 5070 12GB | 64GB | NVMe | Mid - High,Frontcomp,Bandung,Rp5.695.000,,3 terjual,5.0
PAKET Intel Core I5 3470 (Gen 3) TRAY LGA 1155 + Motherboard H61 DDR3 + CPU Fan GARANSI,Cahaya Komputer ID,Bandung,Rp245.500,,7 terjual,5.0
Intel Core I5 11400F Box Rocket Lake Socket LGA 1200,MAXCOM ONLINE,Jakarta Pusat,Rp1.785.009,,22 terjual,5.0
